titulo,autor
Los Siete Secretos,Enid Blyton
Torres de Malory,Enid Blyton
La casa del árbol El valle de los dinosaurios,Mary Pope Osborne
La casa del árbol El caballero del alba,Mary Pope Osborne
La casa del árbol La momia al amanecer,Mary Pope Osborne
La casa del árbol Piratas al atardecer,Mary Pope Osborne
La familia Mumin,Tove Jansson
Mumin en invierno,Tove Jansson
El pequeño Nicolás,René Goscinny y Jean-Jacques Sempé
Los recreos del pequeño Nicolás,René Goscinny y Jean-Jacques Sempé
Asterix el galo,René Goscinny y Albert Uderzo
Tintín en el Tibet,Hergé
El secreto del Unicornio,Hergé
Los pitufos,Peyo
El gigante egoísta,Oscar Wilde
El príncipe feliz,Oscar Wilde
El ruiseñor y la rosa,Oscar Wilde
El fantasma de Canterville,Oscar Wilde
Cuentos completos de Beatrix Potter,Beatrix Potter
Pedro el conejo,Beatrix Potter
La sastrería de Gloucester,Beatrix Potter
El osito polar,Hans de Beer
La gran fábrica de las palabras,Agnès de Lestrade
El curioso incidente del perro a medianoche,Mark Haddon
Holes el secreto de las tumbas,Louis Sachar
Cuatro lobos cuatro,María de la Luz Uribe
Donde acaba el arcoíris,Cornelia Funke
Mowgli historia de un cachorro de hombre,Rudyard Kipling
Bibi descubre los océanos,Geraldine Rodríguez
La rebelión de los conejos mágicos,Eduardo Galeano
El zorro chiquito,Antoine de Saint-Exupéry
Cuentos en verso,Federico García Lorca
Versos sencillos,José Martí
La edad de oro,José Martí
Cuentos para Verónica,Eduardo Galeano
Antología infantil,Pablo Neruda
Momotaro el niño melocotón,Anónimo japonés
Blancanieves y los Siete Enanitos,Disney Books
Cenicienta,Disney Books
La Bella Durmiente,Disney Books
Pinocho,Disney Books
Bambi,Disney Books
Dumbo,Disney Books
Peter Pan,Disney Books
Alicia en el Pais de las Maravillas,Disney Books
La Dama y el Vagabundo,Disney Books
La Sirenita,Disney Books
La Bella y la Bestia,Disney Books
Aladdin,Disney Books
El Rey Leon,Disney Books
Mulan,Disney Books
Pocahontas,Disney Books
Tarzan,Disney Books
Hercules,Disney Books
Mary Poppins,Disney Books
El Libro de la Selva,Disney Books
101 Dalmatas,Disney Books
Los Aristogatos,Disney Books
Robin Hood,Disney Books
Lilo y Stitch,Disney Books
Hermano Oso,Disney Books
La Princesa y el Sapo,Disney Books
Enredados,Disney Books
Frozen El Reino del Hielo,Disney Books
Frozen 2,Disney Books
Moana,Disney Books
Vaiana 2,Disney Books
Big Hero 6,Disney Books
Zootopia,Disney Books
Ralph el Demoledor,Disney Books
Luca,Disney Books
Encanto,Disney Books
Raya y el Ultimo Dragon,Disney Books
Strange World,Disney Books
Wish El Poder de los Deseos,Disney Books
Atlantis,Disney Books
Encantada,Disney Books
Toy Story,Disney Books
Toy Story 2,Disney Books
Toy Story 3,Disney Books
Toy Story 4,Disney Books
Forky Hace una Pregunta,Disney Books
Bichos Una Aventura en Miniatura,Disney Books
Monsters Inc,Disney Books
Monsters University,Disney Books
Buscando a Nemo,Disney Books
Buscando a Dory,Disney Books
Los Increibles,Disney Books
Los Increibles 2,Disney Books
Cars,Disney Books
Cars 2,Disney Books
Cars 3,Disney Books
Ratatouille,Disney Books
WALL-E,Disney Books
Up Una Aventura de Altura,Disney Books
Brave Indomable,Disney Books
Intensa Mente,Disney Books
Intensa Mente 2,Disney Books
El Viaje de Arlo,Disney Books
Onward,Disney Books
Soul,Disney Books
Red,Disney Books
Lightyear,Disney Books
Elemental,Disney Books
Spidey y sus Amigos Sorprendentes,Marvel Press
Spider-Man Aventuras,Marvel Press
Avengers Salvan el Dia,Marvel Press
Iron Man al Rescate,Marvel Press
Hulk Smash,Marvel Press
Capitan America Heroe Americano,Marvel Press
Thor Dios del Trueno,Marvel Press
Black Panther Rey de Wakanda,Marvel Press
Guardianes de la Galaxia,Marvel Press
X-Men Equipo de Mutantes,Marvel Press
Doctor Strange,Marvel Press
Ms Marvel,Marvel Press
Spider-Gwen Aventuras,Marvel Press
Miles Morales Spider-Man,Marvel Press
Ant-Man Pequeno Heroe,Marvel Press
Capitana Marvel,Marvel Press
Hawkeye Arquero,Marvel Press
Black Widow,Marvel Press
Falcon y el Soldado del Invierno,Marvel Press
Loki Travieso Dios,Marvel Press
Batman Aventuras de Gotham,DC Comics
Superman Heroe de Metropolis,DC Comics
Wonder Woman Princesa Guerrera,DC Comics
Justice League,DC Comics
Aquaman Rey del Mar,DC Comics
The Flash el Mas Rapido,DC Comics
Green Lantern,DC Comics
Robin el Joven Prodigio,DC Comics
Cyborg,DC Comics
Liga de Super Mascotas,DC Comics
Teen Titans Go,DC Comics
Batgirl,DC Comics
Supergirl,DC Comics
DC Super Hero Girls,DC Comics
Harley Quinn para Ninos,DC Comics
Paw Patrol al Rescate,Nickelodeon
Paw Patrol Patrulla de Aire,Nickelodeon
Paw Patrol Patrulla del Mar,Nickelodeon
Paw Patrol Patrulla de Nieve,Nickelodeon
Paw Patrol Patrulla de Selva,Nickelodeon
Paw Patrol Mighty Pups,Nickelodeon
Paw Patrol La Pelicula,Nickelodeon
Paw Patrol Marshall al Rescate,Nickelodeon
Paw Patrol Chase es un Heroe,Nickelodeon
Paw Patrol Skye en el Cielo,Nickelodeon
Paw Patrol Rubble Constructor,Nickelodeon
Paw Patrol Rocky Recicla,Nickelodeon
Paw Patrol Zuma al Agua,Nickelodeon
Paw Patrol Everest en la Nieve,Nickelodeon
Paw Patrol Tracker en la Selva,Nickelodeon
Bob Esponja Bajo el Mar,Nickelodeon
Bob Esponja Aventuras,Nickelodeon
Bob Esponja Fiesta en Fondo de Bikini,Nickelodeon
Dora la Exploradora,Nickelodeon
Dora Conoce a Boots,Nickelodeon
Diego en Accion,Nickelodeon
Backyardigans El Patio,Nickelodeon
Avatar el Ultimo Maestro Aire,Nickelodeon
Tortugas Ninja Aventuras,Nickelodeon
Rugrats Aventuras de Bebes,Nickelodeon
Hey Arnold,Nickelodeon
Jimmy Neutron,Nickelodeon
Los Padrinos Magicos,Nickelodeon
Blaze y los Monster Machines,Nickelodeon
Shimmer y Shine,Nickelodeon
Mighty Express,Nickelodeon
Top Wing,Nickelodeon
Bubble Guppies,Nickelodeon
Las Aventuras de Patrick Estrella,Nickelodeon
Shrek,DreamWorks Press
Shrek 2,DreamWorks Press
Shrek Tercero,DreamWorks Press
Shrek Para Siempre,DreamWorks Press
Madagascar,DreamWorks Press
Madagascar 2 Escape de Africa,DreamWorks Press
Madagascar 3 Europa Mas Buscados,DreamWorks Press
Los Pinguinos de Madagascar,DreamWorks Press
Kung Fu Panda,DreamWorks Press
Kung Fu Panda 2,DreamWorks Press
Kung Fu Panda 3,DreamWorks Press
Kung Fu Panda 4,DreamWorks Press
Como Entrenar a tu Dragon,DreamWorks Press
Como Entrenar a tu Dragon 2,DreamWorks Press
Como Entrenar a tu Dragon 3,DreamWorks Press
El Gato con Botas DreamWorks,DreamWorks Press
El Gato con Botas El Ultimo Deseo,DreamWorks Press
Trolls,DreamWorks Press
Trolls Gira Mundial,DreamWorks Press
Trolls Banda Unida,DreamWorks Press
Boss Baby,DreamWorks Press
Boss Baby 2,DreamWorks Press
Los Croods,DreamWorks Press
Los Croods Una Nueva Era,DreamWorks Press
Capitan Calzoncillos La Pelicula,DreamWorks Press
Megamente,DreamWorks Press
Hora de Aventura Finn y Jake,Cartoon Network Books
Las Chicas Superpoderosas,Cartoon Network Books
Steven Universe,Cartoon Network Books
We Bare Bears Osos Escandalosos,Cartoon Network Books
Ben 10 Aventuras,Cartoon Network Books
Coraje el Perro Cobarde,Cartoon Network Books
Johnny Bravo,Cartoon Network Books
Laboratorio de Dexter,Cartoon Network Books
Vaca y Pollito,Cartoon Network Books
Las Sombrias Aventuras de Billy y Mandy,Cartoon Network Books
Foster Hogar para Amigos Imaginarios,Cartoon Network Books
Apple y Onion,Cartoon Network Books
El Mundo de Craig,Cartoon Network Books
Regular Show,Cartoon Network Books
El Increible Mundo de Gumball,Cartoon Network Books
Mickey Mouse Aventuras,Disney Books
Minnie Mouse,Disney Books
Donald y Daisy,Disney Books
Pluto y Goofy,Disney Books
La Casa de Mickey Mouse,Disney Books
Mickey Mouse Clubhouse,Disney Books
Phineas y Ferb,Disney Books
Kim Possible,Disney Books
Lilo y Stitch La Serie,Disney Books
Doc McStuffins,Disney Books
Sofia la Primera,Disney Books
Princesa Elena de Avalor,Disney Books
Vampirina,Disney Books
Fancy Nancy,Disney Books
Hannah Montana,Disney Books
Gravity Falls,Disney Books
Star vs Las Fuerzas del Mal,Disney Books
The Owl House,Disney Books
Amphibia,Disney Books
Big City Greens,Disney Books
He-Man y los Amos del Universo,Random House
She-Ra Princesa del Poder,Random House
Transformers,Hasbro Books
GI Joe,Hasbro Books
ThunderCats,Random House
Los Pitufos,Random House
Los Ositos Carinositos,Random House
My Little Pony Equestria Girls,Hasbro Books
My Little Pony Magia de Amistad,Hasbro Books
Strawberry Shortcake Frutilla,Hasbro Books
Garfield el Gato,Jim Davis
Snoopy y Charlie Brown,Charles M Schulz
Looney Tunes,Warner Bros Books
Bugs Bunny,Warner Bros Books
Tom y Jerry,Warner Bros Books
Scooby-Doo Aventuras,Warner Bros Books
Dragon Ball,Akira Toriyama
Dragon Ball Z,Akira Toriyama
Pokemon Pikachu,Pokemon Company
Pokemon Aventuras de Ash,Pokemon Company
Yu-Gi-Oh,Kazuki Takahashi
Naruto Joven Ninja,Masashi Kishimoto
One Piece,Eiichiro Oda
Sailor Moon,Naoko Takeuchi
Hamtaro,Ritsuko Kawai
Hilda Aventuras en el Bosque,Luke Pearson
Trollhunters,DreamWorks Press
Spirit Cabalgando Libre,DreamWorks Press
Miraculous Las Aventuras de Ladybug,Zag
Glitter Force,Saban
Mighty Morphin Power Rangers,Saban
Cocomelon JJ,Cocomelon
Masha y el Oso,Animaccord
Bluey,Penguin Random House
Peppa Pig Aventuras,Penguin Random House
Peppa Pig en la Granja,Penguin Random House
Peppa Pig Va al Colegio,Penguin Random House
Peppa Pig y George,Penguin Random House
Pokoyo,Zinkia
Caillou,Editions Chouette
Thomas y sus Amigos,Random House
LEGO Friends,LEGO
LEGO City Aventuras,LEGO
LEGO Ninjago,LEGO
LEGO Star Wars,LEGO
Pulgarcito,Charles Perrault
La Sirenita Original,Hans Christian Andersen
El Soldadito de Plomo,Hans Christian Andersen
El Nuevo Traje del Emperador,Hans Christian Andersen
La Reina de las Nieves,Hans Christian Andersen
El Ruisenor del Emperador,Hans Christian Andersen
Blancanieves Original,Hermanos Grimm
Los Musicos de Bremen,Hermanos Grimm
Rumpelstiltskin,Hermanos Grimm
La Bella Durmiente Original,Charles Perrault
Cenicienta Original,Charles Perrault
El Gato con Botas Original,Charles Perrault
Ricitos de Oro y los Tres Osos,Anonimo
Sinbad el Marino,Anonimo
Pedro y el Lobo,Sergei Prokofiev
La Liebre y la Tortuga,Esopo
La Hormiga y la Cigarra,Esopo
El Leon y el Raton,Esopo
El Pastorcito Mentiroso,Esopo
El Cuervo y el Zorro,Esopo
La Lechera,Esopo
La Gallina de los Huevos de Oro,Esopo
El Perro y su Reflejo,Esopo
El Zorro y las Uvas,Esopo
El Lobo con Piel de Cordero,Esopo
La Tortuga y el Aguila,Esopo
El Asno y el Hielo,Esopo
Oso Pardo Oso Pardo Que Ves Ahi,Eric Carle
La Telarana de Carlota,E B White
Stuart Little,E B White
El Gato Ensombrerado,Dr Seuss
Huevos Verdes con Jamon,Dr Seuss
El Lorax,Dr Seuss
Como el Grinch Robo la Navidad,Dr Seuss
Horton Escucha a Quien,Dr Seuss
Un Pez Dos Peces Pez Rojo Pez Azul,Dr Seuss
Madeline,Ludwig Bemelmans
Pedro el Conejito,Beatrix Potter
Jorge el Curioso,H A Rey
Corduroy el Osito,Don Freeman
Donde Termina la Acera,Shel Silverstein
La Pequena Locomotora que Si Pudo,Watty Piper
Harold y el Lapiz Color Morado,Crockett Johnson
El Beso de la Buena Noche,Audrey Penn
Clifford el Gran Perro Rojo,Norman Bridwell
Si le das una Galletita a un Raton,Laura Numeroff
La Casa del Arbol Magico,Mary Pope Osborne
La Casa del Arbol Magico Dinosaurios al Atardecer,Mary Pope Osborne
Diario del Wimpy Kid,Jeff Kinney
Diario del Wimpy Kid Rodrick,Jeff Kinney
Diario del Wimpy Kid La Verdad Cruda,Jeff Kinney
El Capitan Calzoncillos,Dav Pilkey
Cat Kid Comic Club,Dav Pilkey
Junie B Jones,Barbara Park
Geronimo Stilton Aventuras,Geronimo Stilton
Tea Stilton,Tea Stilton
Goosebumps,R L Stine
Pesadillas Aterradoras,R L Stine
El BFG El Buen Amigo Gigante,Roald Dahl
Fantastico Sr Fox,Roald Dahl
Mi Vecino Totoro,Hayao Miyazaki
El Viaje de Chihiro,Hayao Miyazaki
La Princesa Mononoke,Hayao Miyazaki
El Castillo Ambulante,Hayao Miyazaki
Ponyo,Hayao Miyazaki
Kiki Entregas a Domicilio,Hayao Miyazaki
El Castillo en el Cielo,Hayao Miyazaki
Las Cronicas de Narnia El Leon La Bruja y el Ropero,C S Lewis
El Principe Caspian,C S Lewis
La Travesia del Viajero del Alba,C S Lewis
Charlie Bone y el Rey Rojo,Jenny Nimmo
Una Serie de Catastroficas Desdichas,Lemony Snicket
Harry Potter y la Piedra Filosofal,J K Rowling
Harry Potter y la Camara Secreta,J K Rowling
El Mago de Oz,L Frank Baum
Anne de las Tejas Verdes,Lucy Maud Montgomery
Star Wars Aventuras de un Jedi,Disney Books
Star Wars El Mandaloriano,Disney Books
Baby Yoda Grogu,Disney Books
Star Wars La Guerra de los Clones,Disney Books
Star Wars Rebels,Disney Books
